,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
882,"Wayne County, Iowa",2536.0,,5033.0,2536.0,6426.0,132.0,6504.0,19,185
883,"Webster County, Iowa",15659.0,,30119.0,15659.0,35319.0,2390.0,37114.0,19,187
884,"Winnebago County, Iowa",4473.0,,8708.0,4473.0,10567.0,745.0,10743.0,19,189
885,"Winneshiek County, Iowa",8156.0,,16885.0,8156.0,19891.0,2336.0,20100.0,19,191
886,"Woodbury County, Iowa",39826.0,,80479.0,39826.0,104055.0,5730.0,105102.0,19,193
887,"Worth County, Iowa",3164.0,,6057.0,3164.0,7364.0,286.0,7450.0,19,195
888,"Wright County, Iowa",5343.0,,10114.0,5343.0,12833.0,315.0,12978.0,19,197
889,"Allen County, Kansas",4976.0,,10109.0,4976.0,12396.0,612.0,12557.0,20,001
890,"Anderson County, Kansas",3164.0,,6006.0,3164.0,7693.0,237.0,7800.0,20,003
891,"Atchison County, Kansas",5874.0,,12926.0,5874.0,16225.0,1879.0,16382.0,20,005
892,"Barber County, Kansas",1808.0,,3268.0,1808.0,4141.0,79.0,4178.0,20,007
893,"Barton County, Kansas",10147.0,,20262.0,10147.0,25323.0,900.0,25708.0,20,009
894,"Bourbon County, Kansas",5773.0,,11121.0,5773.0,14226.0,859.0,14410.0,20,011
895,"Brown County, Kansas",3678.0,,7356.0,3678.0,9439.0,274.0,9532.0,20,013
896,"Butler County, Kansas",24620.0,,52134.0,24620.0,64545.0,4011.0,67404.0,20,015
897,"Chase County, Kansas",1063.0,,2108.0,1063.0,2500.0,181.0,2583.0,20,017
898,"Chautauqua County, Kansas",1294.0,,2689.0,1294.0,3348.0,177.0,3394.0,20,019
899,"Cherokee County, Kansas",7543.0,,15454.0,7543.0,19351.0,730.0,19507.0,20,021
900,"Cheyenne County, Kansas",1229.0,,2156.0,1229.0,2606.0,64.0,2647.0,20,023
901,"Clark County, Kansas",844.0,,1552.0,844.0,1940.0,75.0,1994.0,20,025
902,"Clay County, Kansas",3605.0,,6352.0,3605.0,7852.0,478.0,8085.0,20,027
903,"Cloud County, Kansas",3633.0,,7080.0,3633.0,8840.0,450.0,9037.0,20,029
904,"Coffey County, Kansas",3492.0,,6807.0,3492.0,8250.0,261.0,8361.0,20,031
905,"Comanche County, Kansas",844.0,,1477.0,844.0,1746.0,28.0,1809.0,20,033
906,"Cowley County, Kansas",13017.0,,27394.0,13017.0,33699.0,2228.0,34769.0,20,035
907,"Crawford County, Kansas",15512.0,,31389.0,15512.0,38463.0,5020.0,39018.0,20,037
908,"Decatur County, Kansas",1304.0,,2274.0,1304.0,2742.0,114.0,2792.0,20,039
909,"Dickinson County, Kansas",7719.0,,14732.0,7719.0,18282.0,701.0,18572.0,20,041
910,"Doniphan County, Kansas",2785.0,,6245.0,2785.0,7462.0,804.0,7549.0,20,043
911,"Douglas County, Kansas",49259.0,,99245.0,49259.0,117946.0,25010.0,118690.0,20,045
912,"Edwards County, Kansas",1251.0,,2301.0,1251.0,2831.0,87.0,2911.0,20,047
913,"Elk County, Kansas",1005.0,,1984.0,1005.0,2458.0,78.0,2466.0,20,049
914,"Ellis County, Kansas",11899.0,,23130.0,11899.0,28692.0,4140.0,28893.0,20,051
915,"Ellsworth County, Kansas",2310.0,,5320.0,2310.0,5535.0,262.0,6403.0,20,053
916,"Finney County, Kansas",12924.0,,27983.0,12924.0,38092.0,2020.0,38338.0,20,055
917,"Ford County, Kansas",11571.0,,25120.0,11571.0,33983.0,1644.0,34426.0,20,057
918,"Franklin County, Kansas",10018.0,,20503.0,10018.0,25777.0,1295.0,25953.0,20,059
919,"Geary County, Kansas",13429.0,,25808.0,13429.0,31888.0,2834.0,36514.0,20,061
920,"Gove County, Kansas",1206.0,,2142.0,1206.0,2729.0,41.0,2774.0,20,063
921,"Graham County, Kansas",1182.0,,1994.0,1182.0,2416.0,81.0,2444.0,20,065
922,"Grant County, Kansas",2471.0,,5440.0,2471.0,7325.0,133.0,7430.0,20,067
923,"Gray County, Kansas",2054.0,,4239.0,2054.0,5643.0,226.0,5720.0,20,069
924,"Greeley County, Kansas",543.0,,960.0,543.0,1232.0,39.0,1257.0,20,071
925,"Greenwood County, Kansas",2537.0,,4934.0,2537.0,5966.0,130.0,6049.0,20,073
926,"Hamilton County, Kansas",778.0,,1939.0,778.0,2572.0,94.0,2572.0,20,075
927,"Harper County, Kansas",2204.0,,4299.0,2204.0,5387.0,174.0,5525.0,20,077
928,"Harvey County, Kansas",13263.0,,26545.0,13263.0,33376.0,1811.0,34006.0,20,079
929,"Haskell County, Kansas",1333.0,,2844.0,1333.0,3762.0,93.0,3803.0,20,081
930,"Hodgeman County, Kansas",725.0,,1506.0,725.0,1822.0,46.0,1851.0,20,083
931,"Jackson County, Kansas",5204.0,,10268.0,5204.0,13152.0,359.0,13287.0,20,085
932,"Jefferson County, Kansas",7262.0,,14829.0,7262.0,18176.0,508.0,18391.0,20,087
933,"Jewell County, Kansas",1240.0,,2364.0,1240.0,2900.0,38.0,2927.0,20,089
934,"Johnson County, Kansas",237949.0,,476058.0,237949.0,600986.0,35154.0,605154.0,20,091
935,"Kearny County, Kansas",1306.0,,2974.0,1306.0,3959.0,58.0,4019.0,20,093
936,"Kingman County, Kansas",3177.0,,6049.0,3177.0,7382.0,233.0,7495.0,20,095
937,"Kiowa County, Kansas",926.0,,1926.0,926.0,2398.0,218.0,2457.0,20,097
938,"Labette County, Kansas",7857.0,,15839.0,7857.0,19908.0,645.0,20222.0,20,099
939,"Lane County, Kansas",659.0,,1221.0,659.0,1502.0,37.0,1504.0,20,101
940,"Leavenworth County, Kansas",28664.0,,64496.0,28664.0,74369.0,5333.0,81601.0,20,103
941,"Lincoln County, Kansas",1212.0,,2362.0,1212.0,2895.0,45.0,2952.0,20,105
942,"Linn County, Kansas",4089.0,,7680.0,4089.0,9620.0,375.0,9667.0,20,107
943,"Logan County, Kansas",1156.0,,2148.0,1156.0,2737.0,86.0,2777.0,20,109
944,"Lyon County, Kansas",13215.0,,25885.0,13215.0,31920.0,4300.0,32318.0,20,111
945,"McPherson County, Kansas",12180.0,,24212.0,12180.0,29362.0,1841.0,30059.0,20,113
946,"Marion County, Kansas",4617.0,,9651.0,4617.0,11566.0,958.0,11877.0,20,115
947,"Marshall County, Kansas",4070.0,,7804.0,4070.0,9842.0,243.0,9995.0,20,117
948,"Meade County, Kansas",1632.0,,3140.0,1632.0,3987.0,145.0,4089.0,20,119
949,"Miami County, Kansas",12921.0,,26826.0,12921.0,33331.0,1296.0,33968.0,20,121
950,"Mitchell County, Kansas",2445.0,,4702.0,2445.0,5757.0,349.0,5884.0,20,123
951,"Montgomery County, Kansas",12793.0,,25147.0,12793.0,31222.0,1857.0,31679.0,20,125
952,"Morris County, Kansas",2294.0,,4380.0,2294.0,5286.0,156.0,5377.0,20,127
953,"Morton County, Kansas",938.0,,2097.0,938.0,2681.0,24.0,2744.0,20,129
954,"Nemaha County, Kansas",3971.0,,7729.0,3971.0,9951.0,287.0,10197.0,20,131
955,"Neosho County, Kansas",6232.0,,12428.0,6232.0,15763.0,968.0,15926.0,20,133
956,"Ness County, Kansas",1156.0,,2251.0,1156.0,2674.0,88.0,2717.0,20,135
957,"Norton County, Kansas",1816.0,,4444.0,1816.0,4563.0,137.0,5457.0,20,137
958,"Osage County, Kansas",6325.0,,12581.0,6325.0,15614.0,424.0,15811.0,20,139
959,"Osborne County, Kansas",1592.0,,2846.0,1592.0,3425.0,104.0,3512.0,20,141
960,"Ottawa County, Kansas",2356.0,,4646.0,2356.0,5687.0,288.0,5778.0,20,143
961,"Pawnee County, Kansas",2364.0,,5607.0,2364.0,5450.0,267.0,6356.0,20,145
962,"Phillips County, Kansas",2203.0,,4067.0,2203.0,4940.0,170.0,5022.0,20,147
963,"Pottawatomie County, Kansas",8788.0,,18444.0,8788.0,24702.0,1191.0,25082.0,20,149
964,"Pratt County, Kansas",3671.0,,7249.0,3671.0,9118.0,651.0,9266.0,20,151
965,"Rawlins County, Kansas",1170.0,,2039.0,1170.0,2500.0,167.0,2531.0,20,153
966,"Reno County, Kansas",25023.0,,49717.0,25023.0,59683.0,3014.0,62071.0,20,155
967,"Republic County, Kansas",2077.0,,3776.0,2077.0,4631.0,168.0,4707.0,20,157
968,"Rice County, Kansas",3766.0,,7551.0,3766.0,9278.0,827.0,9464.0,20,159
969,"Riley County, Kansas",26566.0,,61693.0,26566.0,66706.0,19785.0,72602.0,20,161
970,"Rooks County, Kansas",2106.0,,3992.0,2106.0,4800.0,187.0,4975.0,20,163
971,"Rush County, Kansas",1318.0,,2309.0,1318.0,2816.0,84.0,2883.0,20,165
972,"Russell County, Kansas",2930.0,,5449.0,2930.0,6644.0,229.0,6747.0,20,167
973,"Saline County, Kansas",22048.0,,43085.0,22048.0,53642.0,2930.0,54378.0,20,169
974,"Scott County, Kansas",2121.0,,3931.0,2121.0,5084.0,131.0,5163.0,20,171
975,"Sedgwick County, Kansas",200871.0,,401596.0,200871.0,514142.0,33292.0,520467.0,20,173
976,"Seward County, Kansas",7249.0,,15827.0,7249.0,22050.0,1067.0,22223.0,20,175
977,"Shawnee County, Kansas",74014.0,,141749.0,74014.0,175590.0,8120.0,179053.0,20,177
978,"Sheridan County, Kansas",1004.0,,1908.0,1004.0,2430.0,81.0,2459.0,20,179
979,"Sherman County, Kansas",2239.0,,4771.0,2239.0,5900.0,460.0,5965.0,20,181
980,"Smith County, Kansas",1525.0,,2961.0,1525.0,3536.0,133.0,3588.0,20,183
981,"Stafford County, Kansas",1571.0,,3217.0,1571.0,4001.0,80.0,4106.0,20,185
982,"Stanton County, Kansas",834.0,,1546.0,834.0,2060.0,90.0,2088.0,20,187
983,"Stevens County, Kansas",1765.0,,3939.0,1765.0,5208.0,147.0,5320.0,20,189
984,"Sumner County, Kansas",8955.0,,17700.0,8955.0,22198.0,912.0,22603.0,20,191
985,"Thomas County, Kansas",3166.0,,6189.0,3166.0,7803.0,681.0,7902.0,20,193
986,"Trego County, Kansas",1304.0,,2341.0,1304.0,2742.0,51.0,2825.0,20,195
987,"Wabaunsee County, Kansas",2537.0,,5468.0,2537.0,6770.0,340.0,6881.0,20,197
988,"Wallace County, Kansas",662.0,,1179.0,662.0,1502.0,38.0,1529.0,20,199
989,"Washington County, Kansas",2274.0,,4442.0,2274.0,5429.0,118.0,5531.0,20,201
990,"Wichita County, Kansas",897.0,,1690.0,897.0,2129.0,27.0,2150.0,20,203
991,"Wilson County, Kansas",3461.0,,6900.0,3461.0,8593.0,183.0,8713.0,20,205
992,"Woodson County, Kansas",1237.0,,2642.0,1237.0,3156.0,119.0,3162.0,20,207
993,"Wyandotte County, Kansas",60882.0,,126393.0,60882.0,167110.0,7732.0,168333.0,20,209
994,"Adair County, Kentucky",6890.0,,15569.0,6890.0,18572.0,2056.0,18832.0,21,001
995,"Allen County, Kentucky",7629.0,,16244.0,7629.0,20411.0,551.0,20604.0,21,003
996,"Anderson County, Kentucky",9063.0,,18662.0,9063.0,23557.0,849.0,23646.0,21,005
997,"Ballard County, Kentucky",2945.0,,6410.0,2945.0,7700.0,276.0,7814.0,21,007
998,"Barren County, Kentucky",17307.0,,35018.0,17307.0,43665.0,1258.0,44277.0,21,009
999,"Bath County, Kentucky",4756.0,,9727.0,4756.0,12622.0,341.0,12680.0,21,011
1000,"Bell County, Kentucky",9483.0,,20053.0,9483.0,24065.0,692.0,24674.0,21,013
1001,"Boone County, Kentucky",48683.0,,103369.0,48683.0,133812.0,7441.0,134599.0,21,015
1002,"Bourbon County, Kentucky",8135.0,,16132.0,8135.0,20094.0,711.0,20281.0,21,017
1003,"Boyd County, Kentucky",18281.0,,38968.0,18281.0,46919.0,2080.0,48447.0,21,019
1004,"Boyle County, Kentucky",11612.0,,25039.0,11612.0,29098.0,2417.0,30469.0,21,021
1005,"Bracken County, Kentucky",3124.0,,6563.0,3124.0,8367.0,246.0,8394.0,21,023
1006,"Breathitt County, Kentucky",5506.0,,11117.0,5506.0,13537.0,360.0,13652.0,21,025
1007,"Breckinridge County, Kentucky",7532.0,,16262.0,7532.0,20087.0,776.0,20345.0,21,027
1008,"Bullitt County, Kentucky",30485.0,,66459.0,30485.0,81329.0,2843.0,81729.0,21,029
1009,"Butler County, Kentucky",4403.0,,9894.0,4403.0,12225.0,324.0,12413.0,21,031
1010,"Caldwell County, Kentucky",5259.0,,10120.0,5259.0,12538.0,236.0,12641.0,21,033
1011,"Calloway County, Kentucky",14621.0,,31370.0,14621.0,36995.0,6247.0,37291.0,21,035
1012,"Campbell County, Kentucky",38030.0,,75754.0,38030.0,91679.0,7315.0,93023.0,21,037
1013,"Carlisle County, Kentucky",1795.0,,3802.0,1795.0,4759.0,225.0,4821.0,21,039
1014,"Carroll County, Kentucky",4141.0,,8258.0,4141.0,10527.0,408.0,10808.0,21,041
1015,"Carter County, Kentucky",9483.0,,21207.0,9483.0,26520.0,1187.0,26820.0,21,043
1016,"Casey County, Kentucky",5856.0,,12661.0,5856.0,15528.0,494.0,15863.0,21,045
1017,"Christian County, Kentucky",25552.0,,54362.0,25552.0,63247.0,3434.0,72377.0,21,047
1018,"Clark County, Kentucky",14836.0,,29253.0,14836.0,36377.0,1362.0,36716.0,21,049
1019,"Clay County, Kentucky",7015.0,,16573.0,7015.0,19297.0,462.0,20484.0,21,051
1020,"Clinton County, Kentucky",3791.0,,7648.0,3791.0,9215.0,295.0,9372.0,21,053
1021,"Crittenden County, Kentucky",3452.0,,7184.0,3452.0,8763.0,292.0,8997.0,21,055
1022,"Cumberland County, Kentucky",2451.0,,4842.0,2451.0,5949.0,103.0,6023.0,21,057
1023,"Daviess County, Kentucky",40603.0,,79747.0,40603.0,100665.0,4236.0,102488.0,21,059
1024,"Edmonson County, Kentucky",4847.0,,10075.0,4847.0,12086.0,283.0,12165.0,21,061
1025,"Elliott County, Kentucky",2173.0,,6154.0,2173.0,6017.0,268.0,7414.0,21,063
1026,"Estill County, Kentucky",5598.0,,11499.0,5598.0,14049.0,293.0,14157.0,21,065
1027,"Fayette County, Kentucky",134229.0,,261182.0,134229.0,317185.0,38082.0,321354.0,21,067
1028,"Fleming County, Kentucky",5713.0,,11784.0,5713.0,14994.0,517.0,14996.0,21,069
1029,"Floyd County, Kentucky",14040.0,,28950.0,14040.0,35664.0,1379.0,36127.0,21,071
1030,"Franklin County, Kentucky",22247.0,,41794.0,22247.0,50441.0,2793.0,51319.0,21,073
1031,"Fulton County, Kentucky",2315.0,,5249.0,2315.0,6080.0,168.0,6507.0,21,075
1032,"Gallatin County, Kentucky",3004.0,,6869.0,3004.0,8642.0,310.0,8694.0,21,077
1033,"Garrard County, Kentucky",6554.0,,13695.0,6554.0,16929.0,362.0,17018.0,21,079
1034,"Grant County, Kentucky",9044.0,,18845.0,9044.0,24577.0,660.0,24918.0,21,081
1035,"Graves County, Kentucky",14214.0,,28978.0,14214.0,36445.0,1232.0,36796.0,21,083
1036,"Grayson County, Kentucky",9398.0,,20832.0,9398.0,26022.0,785.0,26351.0,21,085
1037,"Green County, Kentucky",4390.0,,8954.0,4390.0,11032.0,189.0,11141.0,21,087
1038,"Greenup County, Kentucky",14182.0,,29282.0,14182.0,35609.0,1521.0,35996.0,21,089
1039,"Hancock County, Kentucky",3449.0,,7081.0,3449.0,8970.0,320.0,9050.0,21,091
1040,"Hardin County, Kentucky",42288.0,,86172.0,42288.0,105315.0,5475.0,110134.0,21,093
1041,"Harlan County, Kentucky",10370.0,,21326.0,10370.0,26504.0,1043.0,26921.0,21,095
1042,"Harrison County, Kentucky",7264.0,,14972.0,7264.0,18526.0,508.0,18690.0,21,097
1043,"Hart County, Kentucky",7064.0,,14958.0,7064.0,18949.0,506.0,19194.0,21,099
1044,"Henderson County, Kentucky",18194.0,,36125.0,18194.0,44085.0,1512.0,45102.0,21,101
1045,"Henry County, Kentucky",5967.0,,12511.0,5967.0,15614.0,340.0,15691.0,21,103
1046,"Hickman County, Kentucky",1674.0,,3790.0,1674.0,4414.0,102.0,4529.0,21,105
1047,"Hopkins County, Kentucky",18314.0,,36232.0,18314.0,44542.0,2132.0,45432.0,21,107
1048,"Jackson County, Kentucky",4956.0,,10340.0,4956.0,12929.0,214.0,13029.0,21,109
1049,"Jefferson County, Kentucky",323293.0,,626238.0,323293.0,772320.0,46854.0,780449.0,21,111
1050,"Jessamine County, Kentucky",19054.0,,41655.0,19054.0,52615.0,3231.0,53016.0,21,113
1051,"Johnson County, Kentucky",8376.0,,18170.0,8376.0,22247.0,1120.0,22794.0,21,115
1052,"Kenton County, Kentucky",66999.0,,132688.0,66999.0,167046.0,8675.0,168264.0,21,117
1053,"Knott County, Kentucky",5458.0,,11980.0,5458.0,14413.0,1010.0,14506.0,21,119
1054,"Knox County, Kentucky",11115.0,,23903.0,11115.0,30010.0,1403.0,30367.0,21,121
1055,"Larue County, Kentucky",5906.0,,11922.0,5906.0,14495.0,444.0,14768.0,21,123
1056,"Laurel County, Kentucky",23146.0,,49406.0,23146.0,61277.0,2799.0,62090.0,21,125
1057,"Lawrence County, Kentucky",5524.0,,12805.0,5524.0,16185.0,471.0,16274.0,21,127
1058,"Lee County, Kentucky",2616.0,,5987.0,2616.0,6705.0,262.0,7263.0,21,129
1059,"Leslie County, Kentucky",3688.0,,8585.0,3688.0,10319.0,313.0,10622.0,21,131
1060,"Letcher County, Kentucky",8406.0,,17567.0,8406.0,21588.0,1071.0,21784.0,21,133
1061,"Lewis County, Kentucky",4737.0,,10488.0,4737.0,12975.0,248.0,13103.0,21,135
1062,"Lincoln County, Kentucky",9543.0,,19164.0,9543.0,24088.0,935.0,24314.0,21,137
1063,"Livingston County, Kentucky",3560.0,,7343.0,3560.0,8940.0,320.0,8989.0,21,139
1064,"Logan County, Kentucky",10749.0,,21453.0,10749.0,27010.0,886.0,27319.0,21,141
1065,"Lyon County, Kentucky",3207.0,,7665.0,3207.0,7394.0,277.0,8700.0,21,143
1066,"McCracken County, Kentucky",27062.0,,53900.0,27062.0,66266.0,2610.0,67394.0,21,145
1067,"McCreary County, Kentucky",5700.0,,13529.0,5700.0,15717.0,723.0,17044.0,21,147
1068,"McLean County, Kentucky",3659.0,,7374.0,3659.0,9100.0,386.0,9182.0,21,149
1069,"Madison County, Kentucky",35411.0,,75150.0,35411.0,91336.0,12536.0,92194.0,21,151
1070,"Magoffin County, Kentucky",4525.0,,9390.0,4525.0,11703.0,269.0,11818.0,21,153
1071,"Marion County, Kentucky",7536.0,,15414.0,7536.0,18551.0,703.0,19556.0,21,155
1072,"Marshall County, Kentucky",13217.0,,25976.0,13217.0,31104.0,770.0,31662.0,21,157
1073,"Martin County, Kentucky",3637.0,,9421.0,3637.0,10187.0,327.0,11394.0,21,159
1074,"Mason County, Kentucky",6591.0,,13520.0,6591.0,16832.0,842.0,17103.0,21,161
1075,"Meade County, Kentucky",10331.0,,23869.0,10331.0,28814.0,1319.0,29735.0,21,163
1076,"Menifee County, Kentucky",2130.0,,4837.0,2130.0,6090.0,176.0,6149.0,21,165
1077,"Mercer County, Kentucky",8909.0,,18093.0,8909.0,22301.0,847.0,22470.0,21,167
1078,"Metcalfe County, Kentucky",4087.0,,8149.0,4087.0,10199.0,189.0,10275.0,21,169
1079,"Monroe County, Kentucky",4491.0,,8979.0,4491.0,11150.0,347.0,11269.0,21,171
1080,"Montgomery County, Kentucky",10748.0,,22220.0,10748.0,27739.0,854.0,28084.0,21,173
1081,"Morgan County, Kentucky",4463.0,,11579.0,4463.0,12246.0,416.0,13772.0,21,175
1082,"Muhlenberg County, Kentucky",11456.0,,25291.0,11456.0,30283.0,1215.0,31011.0,21,177
1083,"Nelson County, Kentucky",18163.0,,36600.0,18163.0,46107.0,1500.0,46440.0,21,179
1084,"Nicholas County, Kentucky",2730.0,,5983.0,2730.0,7423.0,177.0,7517.0,21,181
1085,"Ohio County, Kentucky",8845.0,,18857.0,8845.0,23545.0,849.0,23861.0,21,183
1086,"Oldham County, Kentucky",21934.0,,52262.0,21934.0,64158.0,3584.0,67586.0,21,185
1087,"Owen County, Kentucky",4167.0,,8944.0,4167.0,11066.0,356.0,11160.0,21,187
1088,"Owsley County, Kentucky",1460.0,,3410.0,1460.0,4015.0,89.0,4094.0,21,189
1089,"Pendleton County, Kentucky",5194.0,,11559.0,5194.0,14536.0,429.0,14625.0,21,191
1090,"Perry County, Kentucky",11252.0,,22558.0,11252.0,27871.0,882.0,28421.0,21,193
1091,"Pike County, Kentucky",23855.0,,48170.0,23855.0,58229.0,3287.0,58914.0,21,195
1092,"Powell County, Kentucky",4665.0,,10084.0,4665.0,12771.0,547.0,13050.0,21,197
1093,"Pulaski County, Kentucky",25255.0,,51759.0,25255.0,63967.0,2778.0,64717.0,21,199
1094,"Robertson County, Kentucky",844.0,,1725.0,844.0,2139.0,40.0,2196.0,21,201
1095,"Rockcastle County, Kentucky",6307.0,,13148.0,6307.0,15883.0,632.0,16167.0,21,203
1096,"Rowan County, Kentucky",8819.0,,20466.0,8819.0,24388.0,4562.0,24654.0,21,205
1097,"Russell County, Kentucky",6982.0,,14242.0,6982.0,17694.0,756.0,17909.0,21,207
1098,"Scott County, Kentucky",21347.0,,43327.0,21347.0,56006.0,3484.0,56267.0,21,209
1099,"Shelby County, Kentucky",17046.0,,38198.0,17046.0,46526.0,2220.0,47523.0,21,211
1100,"Simpson County, Kentucky",7222.0,,15154.0,7222.0,18983.0,858.0,19324.0,21,213
1101,"Spencer County, Kentucky",6892.0,,15472.0,6892.0,19147.0,705.0,19256.0,21,215
1102,"Taylor County, Kentucky",9771.0,,20635.0,9771.0,25491.0,2212.0,25948.0,21,217
1103,"Todd County, Kentucky",4355.0,,9275.0,4355.0,12031.0,384.0,12206.0,21,219
1104,"Trigg County, Kentucky",5755.0,,11312.0,5755.0,13994.0,308.0,14067.0,21,221
1105,"Trimble County, Kentucky",3238.0,,6940.0,3238.0,8455.0,206.0,8502.0,21,223
1106,"Union County, Kentucky",4934.0,,11576.0,4934.0,13645.0,561.0,13786.0,21,225
1107,"Warren County, Kentucky",51010.0,,105919.0,51010.0,132068.0,15211.0,133216.0,21,227
1108,"Washington County, Kentucky",4642.0,,9472.0,4642.0,11845.0,409.0,11957.0,21,229
1109,"Wayne County, Kentucky",7856.0,,16142.0,7856.0,19462.0,485.0,19743.0,21,231
1110,"Webster County, Kentucky",4759.0,,10303.0,4759.0,12699.0,274.0,12994.0,21,233
1111,"Whitley County, Kentucky",12774.0,,28218.0,12774.0,36073.0,2445.0,36578.0,21,235
1112,"Wolfe County, Kentucky",2470.0,,5355.0,2470.0,6514.0,235.0,6666.0,21,237
1113,"Woodford County, Kentucky",10395.0,,21518.0,10395.0,26629.0,1641.0,26758.0,21,239
1114,"Acadia Parish, Louisiana",21555.0,,44998.0,21555.0,57394.0,2135.0,58200.0,22,001
1115,"Allen Parish, Louisiana",7687.0,,18506.0,7687.0,18983.0,530.0,23085.0,22,003
1116,"Ascension Parish, Louisiana",45195.0,,95285.0,45195.0,124398.0,6725.0,125289.0,22,005
1117,"Assumption Parish, Louisiana",8289.0,,17240.0,8289.0,21155.0,690.0,21366.0,22,007
1118,"Avoyelles Parish, Louisiana",14446.0,,31624.0,14446.0,36403.0,1974.0,39880.0,22,009
1119,"Beauregard Parish, Louisiana",13352.0,,28365.0,13352.0,35780.0,1197.0,36417.0,22,011
1120,"Bienville Parish, Louisiana",5236.0,,10397.0,5236.0,12834.0,460.0,13130.0,22,013
1121,"Bossier Parish, Louisiana",47849.0,,100392.0,47849.0,122946.0,7159.0,128508.0,22,015
1122,"Caddo Parish, Louisiana",94311.0,,188834.0,94311.0,235596.0,13377.0,239775.0,22,017
1123,"Calcasieu Parish, Louisiana",76829.0,,164257.0,76829.0,210612.0,11120.0,212646.0,22,019
1124,"Caldwell Parish, Louisiana",3468.0,,7664.0,3468.0,9244.0,329.0,9707.0,22,021
1125,"Cameron Parish, Louisiana",2216.0,,4512.0,2216.0,5627.0,163.0,5650.0,22,023
1126,"Catahoula Parish, Louisiana",3055.0,,7335.0,3055.0,7735.0,239.0,9117.0,22,025
1127,"Claiborne Parish, Louisiana",5042.0,,12160.0,5042.0,12458.0,437.0,14456.0,22,027
1128,"Concordia Parish, Louisiana",6273.0,,15185.0,6273.0,17435.0,661.0,18989.0,22,029
1129,"De Soto Parish, Louisiana",10168.0,,21017.0,10168.0,26605.0,996.0,26803.0,22,031
1130,"East Baton Rouge Parish, Louisiana",171349.0,,363390.0,171349.0,452477.0,47518.0,455447.0,22,033
1131,"East Carroll Parish, Louisiana",2213.0,,6137.0,2213.0,5112.0,233.0,7502.0,22,035
1132,"East Feliciana Parish, Louisiana",6520.0,,16563.0,6520.0,16452.0,569.0,19588.0,22,037
1133,"Evangeline Parish, Louisiana",12076.0,,25236.0,12076.0,31021.0,973.0,32538.0,22,039
1134,"Franklin Parish, Louisiana",7279.0,,15362.0,7279.0,18767.0,504.0,19964.0,22,041
1135,"Grant Parish, Louisiana",6577.0,,18202.0,6577.0,18994.0,1008.0,22236.0,22,043
1136,"Iberia Parish, Louisiana",26697.0,,53996.0,26697.0,69747.0,2756.0,70518.0,22,045
1137,"Iberville Parish, Louisiana",10933.0,,25183.0,10933.0,27530.0,1510.0,30651.0,22,047
1138,"Jackson Parish, Louisiana",5364.0,,12298.0,5364.0,14137.0,447.0,15214.0,22,049
1139,"Jefferson Parish, Louisiana",174954.0,,352425.0,174954.0,435533.0,22678.0,439402.0,22,051
